456,-0.7636401550874978,-1.1230101719886367,-0.621086577840103,1.9828030046681382,2.2038503961671863,0.1993403212884736,-0.4325485037922449,0.14065344574057367,2.0454785939857083,-0.08591384620573646
457,-0.1577635433620803,0.1835720037497893,1.513550335102464,-1.0192481925785075,-0.9841571575711515,0.4798797810166254,0.6081940945774608,0.662934941215792,-0.5515359506821603,-0.540159539815252
458,-0.4948324514289165,-0.3563238859471814,0.015411026653478098,0.413399782200823,0.41121827469240707,-0.021490844834988226,-0.28135468291356597,0.33268402381490947,1.793246414729962,-0.3564350298021849
459,1.5120441255627664,0.13596924137714148,0.25282801875513966,-0.5017663353271723,-0.528081140800183,2.036225858846573,1.5712995375154883,-1.408511974113353,-1.0553911822723026,1.99243044868217
460,2.352078526723487,0.7534805820559204,0.5004018875242519,-1.0121369196987322,-0.9099543135727003,-2.510725382562913,1.9487615281644124,1.093412049713431,-0.9111621864548616,-0.2137035250240494
461,-0.007616275570383531,-0.1847021095469964,0.9405332097804507,-0.7008819759608786,-0.7524994982589134,0.5152064842908004,0.5989095582596097,0.4331166787526723,-0.9342515446622488,-0.2326116390140459
462,-0.8506556049146471,-0.6005244761561155,-0.9147895948072202,0.9757373606938168,0.8971564116090941,0.050052696670354134,-0.08083418925519069,0.24782738516141803,0.3234538014085729,-0.884091843970175
463,-0.09400855097455134,0.0036212429335495257,0.7625762665028243,-0.5597505603468779,-0.5814709919698002,0.5045181085643372,0.7258067182059775,-0.44958826381836087,-1.0570001967815283,0.5509309700236698
464,0.3611849573757725,-0.5321701145217398,-0.31913109858068145,-0.6232049952741029,-0.9045248371825697,0.3468088275979014,0.948606177364548,0.1849327374093621,0.23747496181202496,-0.5473534549469027
465,1.602331241110569,1.6348157746568517,0.9208542612372657,-0.45089338318724204,-0.5108877988981027,-3.47478883468329,2.3744187919192417,0.9783732783956581,-0.4596765461530856,1.2840974389858413
466,-0.19163448955663212,-0.20684368984674406,0.15083604888615496,-0.7260449415354678,-0.6040938102620109,0.05713154981030479,-0.6352141469187783,-0.8094931505693235,-0.8633399766485207,0.43099223988046786
467,-0.5842296550166277,-0.4170197246073707,-0.20105740732156627,-0.053209122910581864,-0.1986929064655944,0.5439965228902895,0.24876586961286146,0.4484046059564699,-0.9939000111113978,-0.7846937755216976
468,-0.478995795353981,-0.07006410479958358,-0.3707618883068894,-0.05922635380885315,-0.250272932171835,0.19672565541859915,-0.41982466933257523,-0.5670565863814611,0.12202817077508847,-2.19191510499635
469,-0.5974272618306036,-0.5036782286953536,-0.3265371544840306,0.2082669106688454,0.03748931650508561,0.4561434118503818,0.16884826735168784,0.31224410355530935,-0.47649840974834656,0.4540486308250997
470,-0.42085645430081964,-0.36541599720763907,-0.11620516682890515,-0.25068370057203193,-0.07562477495596795,0.4313986734823845,0.3046632881583696,0.20232371490061687,-0.7332013507475839,-0.18392960172062156
471,0.2503873775806736,0.21895928570595896,-0.13588411537209025,-0.4295595645479163,-0.45930777319186233,0.6452540191649022,0.9421981805986056,0.71354258968565,0.5456050713156536,-1.5362959901625808
472,-0.0036789462615459258,-0.23531377204900425,0.1918867587504353,-0.7517549281008089,-0.7172079017230648,0.11839884638521056,0.47752429516424066,-0.46030037612730335,-1.03615962790013,0.46448623090450364
473,-0.6170147669893178,-0.4035941430519108,-0.5129581616512003,0.0075102070628834455,0.12798058967392864,0.3412298603057856,-0.4493763582124768,0.5474256243999122,-0.5818084093771619,0.4210229936507807
474,0.7044714466173562,0.28827300680186974,1.2822697893207213,-1.2632195544538727,-1.1488512747384456,1.4374437277963832,1.501580218969023,1.0320586785419086,-0.991563109086094,0.237548718408848
475,-0.3035320666286606,-0.7038954581365222,-0.8891858015413553,0.3532274732181096,0.39131019459526184,0.3657161723959466,0.46023760621425647,-0.45764995658694646,-1.0206517928207368,0.6693709678477777
476,-0.07098178394354901,0.5838538372632459,0.5780596737108018,-1.032923717347306,-0.9941111976197241,0.6877389614290823,1.0551616731585638,1.2103618119316786,0.9087711390086511,0.8120743713949308
477,-0.2934361688745245,0.7075948550831792,-0.11303114287032667,-0.9700163034108328,-0.9705834665958251,-0.38466252916649624,0.44246267026466396,-1.327967068697616,-0.689286747606505,0.24897655234193916
478,-0.6632996309507627,-1.2090636255071288,-1.4465444086677153,1.9877261935849058,2.336872567725385,0.4774458446351725,0.15486165751953748,-0.011990553548349943,-0.6226390680422248,-0.8335497728164458
479,-0.6994390264653345,-0.5065017980196445,-1.308156964073699,1.1135866503633056,0.8962514988774052,-0.37823396437273527,-0.48451445553367883,-0.18808500398782252,-0.9655507078536134,-1.1214669565452347
480,-0.2959571926765861,0.050569896582423376,0.449405902589759,-0.5849135259214674,-0.3109020851949599,0.49467088503632173,0.3254520218525317,0.7685291921787062,-0.4252091567733173,-0.8501161175578591
481,-0.7074458735969756,-0.07284406687562289,0.1612045271508436,0.13770120286184534,0.04020405470015084,-0.1580615318986604,-0.31361820151418307,0.8712953686683049,0.8405297688828527,-1.2496353329048895
482,0.07238610148904571,-0.5405100007498573,0.19230996194491234,-0.4541755091317536,-0.553418697287459,-0.841620994564313,-1.0020660792750111,0.41356503315786564,0.2276140014626282,-0.24972662683655641
483,1.2832895416358152,1.539621151723619,2.0015036183345782,-1.5389181337928501,-1.3796040213189953,0.5770193474522498,2.3109643294520867,-1.212894686987121,1.5319807683009923,0.6121354511046668
484,-0.029554847870346276,-0.05010288691241585,0.07360146589408109,-0.6571202967007234,-0.6131429375788953,-0.400828528546708,-1.1856920502481478,0.8891905020503884,2.137062167456058,0.7048735278101708
485,-0.3537235732796298,0.1024243656596017,0.18955914118081094,-0.8617061472419488,-0.7914107457215158,-0.16494614306507388,0.16283635851313844,0.6316868789537582,-0.6425602000612085,-0.3351276059477813
486,-0.6215988758129167,-0.8260502623013037,-1.185428037675335,1.1600834345772209,1.2292593841387474,0.28666475634823235,0.024503630286790073,-0.22948820633654982,1.9338398039539386,-1.0625480422508558
487,0.6032197659379285,-0.2680573645799209,0.6692599621206209,-0.5750671480879324,-0.6511492723098093,-0.7111326148633137,1.0175666541887307,0.5703383092669104,-0.8946621257614457,1.2004708518881146
488,-0.6148950297475095,-0.2094165174935882,-0.2105794791973017,-0.3825157593432495,-0.4701667259721233,-0.24726251332885224,0.13635925314884204,-0.25604521807153885,-0.19981687192622496,-0.7967505417672652
489,0.7893742407302311,0.3443083208051697,0.7691359160172193,-0.9284427081136853,-0.726257029039949,1.3880522165774767,1.110755162848894,-1.1898091486718387,-0.9102312566316667,1.0860720787101352
490,-0.6750408036019372,-0.5543225966335502,-0.48100632046817743,0.33681684349555135,0.05739739660223112,0.2907455268531526,-0.48288696553498484,0.3527302223311957,-0.8454684226353364,-0.9667629892144796
491,4.59531524821351,6.712530975569119,1.1349950776426856,-1.0099488357357245,-0.8276072549890531,-3.5379174760828733,-4.047862630216542,-4.258865336318902,0.4320622807813007,1.7722787143919838
492,-0.6654642178669523,-0.1695376889675042,-0.012943587376488291,-0.4284655225664125,-0.5353204426536904,-0.03063710819763027,0.00792872310731904,-0.4086027906363203,1.1088904031001214,-0.3530187230069646
493,-0.7868652048894488,-0.40112488261966417,-0.666369319649154,0.07643485189762786,0.09721355679652191,0.07770430839885142,0.4287427334925406,0.1246356928662429,-0.8450048732172024,-0.057056558293896935
494,-0.6893950599131136,-0.6090496931893024,-0.84157544216268,1.1699298124107553,1.2600264170161541,0.35114295719873967,0.06700857089123743,-0.4967052329298141,-0.21928211650092794,-0.3083350894362653
495,0.743271135975489,-0.00942277519970894,0.5803872912804262,-0.9142201623541351,-0.7941254839165811,0.41587451714516505,1.5190884818585884,0.8958597642633516,-0.8147745553783947,0.7143329374205944
496,-0.20377458825888173,-0.5052153841962224,0.22045297437763972,-0.38689192726926513,-0.21136168470923253,0.2658859323616723,0.36513140451948733,0.3385850484799432,-0.6410278052905174,0.8548524738742113
497,0.004797642196509512,0.17620237879526962,0.5617663507234333,-0.12541589368983785,-0.04395282934687314,0.9740803444537577,0.5459435825430748,0.9562384340459383,2.0906880707080204,0.4188765948652211
498,-0.46736792714334885,-0.7745119457739494,-0.7645524607678451,1.1064753774835305,1.5161167200839796,0.20180128264015768,0.14741245932069563,0.35910659397901085,1.0200651402170149,0.015514201642799513
499,-0.7223572100741507,-0.14517213900692516,-0.3013565644126427,0.22577158237290737,0.3406350816207098,-0.21371945808994028,-0.4152108332278438,0.5451929340262419,2.099361425110132,-0.8524712683450064
500,-0.6913873296593119,-0.5101975123089671,-0.5459680108204145,0.21756626751162828,0.17865570264848066,0.43029740594546056,0.02792332011537135,-0.33984072861195264,-0.7337836607604464,0.11815863134674301
501,-0.6784139712172423,-0.3242780093882903,-0.4659826070642401,0.06658847406409311,-0.13263427705233902,-0.11027293922659555,-0.48860082801232757,-0.45205142545641,1.49369005396835,-0.957168426064566
502,0.39749903056951313,0.3141539086391915,0.774002752753706,-1.0088547937542207,-1.0067799758633622,0.866267603837425,1.3249191208577675,0.6523764764164355,-1.033742275149365,1.2452990060752986
503,-0.6680064862516155,-0.5399213028984607,-0.7029763959714246,0.41722892913608645,0.1668918371365311,0.6047925715467877,0.15688719627694833,0.29486272903340366,-0.16169472101835847,-0.12857017668408993
504,0.3591596405010828,0.01011327201700576,0.3021311909117233,-0.7490198231470492,-0.6411952322612365,1.8309543193337594,-1.2912808561995657,0.7164426864290839,2.1861447719612923,0.23765577071735483
505,1.6494729699036133,0.6180473707985281,0.3643420604998589,-0.8912452807425535,-0.8176532149404805,2.0408032131794926,1.628563655493635,-1.1280188423949316,0.6339246439244325,0.4222540951986076
506,-0.4750041743340502,-0.10132505088994616,-0.5931551670046127,-0.588195651865979,-0.3443838562674316,-0.12701828640614,0.200729423844178,-0.7995636802623342,2.1940902388473256,-0.005464036362946097
507,-0.36817933148545834,-0.29210676199067587,-0.10139305502220589,-0.5909307568197387,-0.6493394468464325,-0.24978596992419616,0.19066251582815955,-0.3380593777976911,1.8000195996164166,-0.6650628207654525
508,-0.38841597666811173,-0.5177252135383987,-0.3925568528224608,-0.02312296841922515,-0.06386090944401841,0.00859639233560137,-0.7808823451271925,-0.4820511017030582,-0.8112385544450252,0.6536744231129817
509,-0.7888858007457829,-0.8094958606837918,-1.2080694085798604,2.0336759568080685,1.7631578958349208,0.12135132438297572,-0.39828689807274914,0.22974499387702665,-0.5306570719314948,-1.142168196702719
510,1.0146069449636657,1.3265070786120408,2.8121493373554913,-1.6543395628415094,-1.5895437750707109,1.937128671129822,1.460879243182405,2.061501794252157,-0.8731473031809435,0.7280623959865798
511,-0.5531865988172722,-0.8788640908400172,-0.8523671236218456,0.800690643653196,0.27548136493914277,-0.042854083802799224,0.16960318741132302,-0.0628382762519359,-0.6866855074832571,-0.3501363396004216
512,-0.9471957092748662,-0.6688679359784283,-1.3401088052567207,2.3520421734256978,2.916921628737669,0.2753902765798785,-0.04521960992232278,-0.502298962575676,-0.7125523312125219,-2.040391929382101
513,-0.6394608487625421,-0.6750765179482491,-1.010856719953525,0.5993869190564824,0.39583475825370396,-0.08985219609559975,0.0582926756572674,0.05202764161755293,-0.2694067494502321,0.06863355712382774
514,-0.6993398850798601,-0.21031046608274576,-0.5446984012369832,0.0365023195727364,-0.16702096085649934,0.2048652386401268,-0.5582750474383472,0.2525328401424864,-0.5820382685927656,0.1924930780660878
515,-0.7636968073077688,-0.19170107289137742,-0.9704408148809609,0.5310092952124899,0.6455906721997107,-0.1519116621104093,-0.5125817951015185,0.5996129613277003,-0.7974470015088059,0.5086586897020838
516,4.046711670672942,0.15968613351997785,-0.06457437710269626,0.2197543514746361,0.505329198788004,-1.6207255504219458,-5.388826151730888,-0.7110531117715029,1.0020824875829555,-1.5428890742127377
517,1.12806009758397,0.7063793030381659,0.5541486932228451,-0.768165557823367,-0.8049844366968423,-2.4915545443051137,-1.1461518866051768,1.5846759541909943,-0.603790612362725,1.3228851666655346
518,-0.09698043202960335,-0.24860308095367795,0.13475432749602448,-0.34203620602760587,-0.22945993934300113,0.2674162213010174,-1.0003581951920442,-0.6350984257046448,-0.5718401813938168,0.3564303070055464
519,2.9304410434705996,3.4158666149967623,1.0930979613894511,-1.1368577055901745,-1.04840596152103,-5.212234305214829,-2.713305144636817,3.8646753563596348,2.1653693298576484,1.450448697482126
520,-0.9483665218271344,-0.6205892612578807,-1.4137461610957391,2.1129940004670997,2.2509058582149843,-0.159720189446604,-0.12440974376239342,-0.5063370111869806,-0.15866824134624363,-1.9540729767254303
521,-0.563299020135654,-0.19100335691935197,-0.40313693268438844,0.039237424526496104,-0.042143003883496226,0.3960719702082093,0.2340145355644573,-0.38848937133459027,-0.4126626745882843,0.15341898546113952
522,-0.07921287944709648,-0.30247983616852414,0.18448070284708518,-0.8551418953529255,-0.8067942621602192,0.1222245687335733,-0.737787194294303,-0.2091395142857663,-0.17045618811978452,-0.9435727828842141
523,-0.34398647292054363,0.16265142640108637,0.29980357334209895,-0.8808518819182667,-0.8140335640137266,-0.3763337711533498,-0.4849262301116617,-0.0967175521156283,0.8278990049854313,1.2459480106956202
524,0.013045261264302582,0.5860123960517,1.721131501993489,-1.0493343470698642,-1.0158291031802464,-0.6046255181212788,0.5490711085044204,0.8900499678071345,-0.8564748480758247,1.3981429395457492
525,-0.8045406976140153,-0.5081643243592365,-0.9202912363354231,1.0167639350002127,1.356852079306816,0.27342083187427546,0.06831448455284017,-0.4122423160196365,-0.735040224472413,-0.6255337558493508
526,-0.9559225117057851,-0.5757119519009577,-1.1111558770446015,1.8679285966102308,1.4817300362798196,0.3322322342794155,-0.34338754267101845,0.5291511737285385,2.0081456263847475,-1.9644235968041728
527,-0.060232025147117854,0.9403376408140067,1.1995335648004455,-0.9579818416142902,-0.9090494008410118,0.44835515324186065,0.676293766450527,1.1856629747657443,-0.694998749114256,-2.0081022768287653
528,2.072244884694653,-0.73728225757915,-0.7025531927769466,1.1967338409576005,1.5152118073522913,-3.0407441659203025,2.0530189296470187,-0.500368765736503,-0.6491418356013264,-0.4521063397607729
529,-0.5032240615565653,-0.1595461782118573,-0.07790527772872625,-0.15604906917194644,-0.12268023700376639,0.18283313165909212,0.3242382672631442,-0.719206032748905,-0.9171117091520695,-1.1142676887981584
530,1.616756312697084,-0.02902968419483251,-0.7945998875757198,-0.09861186514299272,-0.0620510839806415,1.2128155533554292,2.2673574016437037,0.3114182481912851,0.02613856799909659,-1.9964871013557877
531,-0.6964647849011045,-0.6523898470453566,-0.887281387166208,0.8641450785804212,0.528856929811903,-0.19537457048483312,0.10399181048806735,-0.3177394946549549,0.20251720610563542,0.21592415209049337
532,0.8724287561567632,-0.1718924803730903,0.416819256615021,-0.9158612253263908,-0.9488655610353027,1.441757588669548,1.7420859849808552,0.25010328889715927,-0.9425647862932477,-0.3398512890606398
533,-0.2691866580893386,-0.14994168178444353,0.6169943676026968,-0.86772337814022,-0.8248925167939879,0.26782835209704414,0.341917122477874,-0.5853166325988111,-1.0555789006317124,-0.0031985418841726262
534,1.9664728289394315,3.260390422261729,3.601423295055311,-1.794376936474006,-1.6755104845811117,-1.1456789346362188,1.2035613094009308,-2.074540317775536,0.24215259684955948,1.0009601408318773
535,-0.5998326206829451,-0.549275057648428,-1.0233412141906,0.31220089891171404,0.05739739660223112,0.1663208748477923,0.1790190994278639,-0.432350933836692,-0.9501884502774357,-0.28184231938856824
536,-0.5504200820607028,-0.6023232751464939,-0.654096427009318,0.7711515101525914,0.5822467809815206,0.44126785479871267,-0.599213283815136,0.2853653923471248,-0.7182605017333461,-0.1714446262410262
537,0.0022577343210241465,-0.6451128874933718,-0.614315326728469,0.9702671507862974,1.0301785831672932,-0.9644140139919609,-0.7941003090804414,-0.26239278081130657,-0.7720398962107482,1.4330152290418088
538,-0.3932384969186846,0.022753923103937135,-0.510418942484337,0.10214483846296923,0.12255111328379792,-0.8582447293778168,0.3852926721900565,-0.5160072013215435,-0.6952745801729804,-0.9125142318787057
539,-0.32637943496213806,0.0472393929972078,0.6123391324634482,-0.6850183672290723,-0.7289717672350143,0.34483600477101933,0.4638729874884478,0.742159438346025,-0.7258190389397796,-0.5465291521714011
540,0.7304299660473852,0.37403211139466347,1.3417298381447555,-1.032923717347306,-0.8782823679636053,-0.5836000912813586,0.9734538318988266,0.5358588478188981,-1.0567281967097306,1.3080584219373554
541,5.011177952640659,2.575233337732663,0.8497561245651097,-0.8020808592499874,-0.5570383482142125,7.921065142160979,-5.841495827801391,2.0089591474584516,1.8066816858819958,-0.6427437525956604
542,-0.5625625412721305,-0.5674483783572803,-0.9985838273136892,0.44239189471067564,0.20489817186744524,-0.6142126263108183,0.1107625610488994,-0.40361884954412747,-0.017266513880727495,-1.876278064133606
543,0.5374937483868027,0.22886903287113394,0.08270033457533946,0.44840912560894697,0.43474600571630617,-1.0204046851292132,-1.7013475500994355,0.7451267558749028,-0.725531714920275,-1.8966835722888409
544,-0.4689211421824466,-0.028430084531372923,-0.039816990225785415,-0.40494361996407896,-0.3796754528032805,-0.44492483466092697,-0.826655991548294,-0.42398674753360927,-0.20276290087287843,0.6693575863092147
545,-0.5029030323083626,-0.3227899120417046,0.11634498853626968,-0.22005052508992334,-0.19507325553884083,0.48779303011246616,0.11077824769948924,-0.491538835419988,-1.010354099961693,0.2426069399857901
546,-0.8325245339187344,-0.5839809763506665,-0.7799993773662595,1.3433354664791206,1.0156999794602783,-0.11328791246802047,0.13475137146338523,-0.4563487542401408,-0.2856271480979967,0.3782154517866611
547,2.3934582526131316,0.981786330277148,1.3262829215463412,-1.2107055393416863,-1.183237958542606,2.453119805876547,2.076666555411176,-0.9015520162346543,-0.9031209448956602,0.3152419313075908
548,-0.6172744229988935,-0.6302046594973575,-0.3504481349719873,0.6633883749744596,0.5650534390794403,0.11136559788252515,0.19495673642712338,0.3135789162948369,0.2641577857566828,0.34367770075468485
549,-0.6135566210436061,-0.847581341125529,-0.8328997766758987,1.3838150197947638,1.4925889890600805,0.5663478623321809,0.1841996157851527,-0.23868785097300596,0.36449133336767897,-0.14955242915140465
550,-0.7966424339045604,-0.5304639809338961,-0.9985838273136892,0.830776798144553,0.7659440655142716,0.12634249857256152,-0.45239407761969386,-0.4995717192805261,-6.538257972058883e-05,0.28095842950831773
551,0.435005160898124,0.7435980894209026,1.2427002906371112,-0.33601897512933454,-0.43125547850952106,-1.2992061014593672,-1.4024168539658095,-1.359877735844739,-0.013634738274189744,2.420037513473648
552,-0.672019351854148,-0.4429769391291329,-0.4145634189352702,0.11089717431500022,-0.05209704393206886,-0.32833235684071377,-0.3590722324295171,0.6703148231605901,-0.41441343561379895,0.3458843164637792
553,2.647925863015603,3.4696779593392293,1.3290337423104426,-1.1116947400155852,-0.9877768084979052,0.038833955903102346,-1.4456237721841514,4.394365542687699,0.48513677366418495,1.404762786673033
554,-0.7861240050075694,-0.5684458941610356,-0.8536367332052769,1.2552650869680582,1.0908077361904178,0.24109221123513075,0.1791034151747842,-0.40564027459211704,0.7882367973330202,0.4593744831733083
555,0.2568032415263696,0.008221807624092959,0.6385777305210292,-1.0712151866999418,-1.0809828198618134,1.308690013372103,0.6827350973489728,0.8375553358601747,-0.9143687225125325,0.9987709211229155
556,-0.5559649181197315,0.17398931094650127,0.14364159458004386,-0.5334935527907849,-0.46654707504536974,0.39346574964153214,0.24424811424299264,0.4132769440773922,1.4419219276274793,0.17743884718233213
557,-0.5054618242572716,-0.13821678291079584,-0.303260978787789,-0.2019988323951095,-0.35071824538925067,-0.22385888910858112,0.260993613747628,-0.6484033397378495,-0.736572619243104,0.4283694583220536
558,-0.581120864429254,-0.0467015215487914,-0.6769493995110816,0.2274126453451633,-0.0050415818842704276,-0.25696616670251404,0.11420382002204173,-0.9295254659486384,-0.37324565009918403,-0.6096498695746684
559,1.1038176683263181,1.2324080877911294,2.766020189157486,-1.596902358812556,-1.5325342729743399,0.8044412281908602,1.540443895805308,-1.3071958459954713,-0.941070701391824,0.789055448758276
560,-0.7945581043004213,-0.5527745393206186,-1.0639687208604032,1.4882960290283844,1.2247348204803052,0.20842746752873476,0.18856246548044703,-0.4280536050529612,2.1632009912571206,-0.2871815532753399
561,1.2308130621005804,1.6278059095004074,3.0726309035561554,-1.7030244310184321,-1.6284550225333132,-1.7207855027031855,1.3489824428625548,1.5865197243060254,-0.9400746447908748,1.13451324830942
562,-0.45028020120409445,-0.2726633801764958,-0.7194813205560322,-0.0034302127521553603,-0.17968973910013747,0.3683865772669229,0.2564091901127524,0.6090334742591861,-1.0217934269249014,-0.13190217978636112
563,0.16381334296980285,-0.07157400577029523,0.9024449222775108,-0.9065618684836078,-0.9361967827916647,0.9081478623926807,0.890675376736334,-0.6949777410810773,-1.0543912946844267,0.3028104819822494
564,-0.2712875112577234,0.4946170546223875,1.2708433030698396,-1.1751491749428102,-1.1388972346898727,0.5948254247133712,0.19993920882071572,-0.8952572698263067,-0.9849738115721225,-0.7359180674583294
565,-0.7852152089740547,-0.23876964647294327,-0.3531989557360887,0.13277801394507782,0.22933081562303267,0.07323505394685682,0.36388627662892026,-0.6568059379183288,2.279594036064959,0.6967763588254947
566,4.064578364640923,4.257960735077288,2.9374174829207167,-1.6034666107015791,-1.7451887649211206,-3.7452868289098893,-4.464321634231765,-3.6178911396885707,1.688181598264457,2.2712749492650155
567,0.5879449110473477,0.614684161777124,0.24182473569873403,-0.8786637979552588,-0.71992263991813,-1.4999779834286764,0.7386462417137472,1.3752592001100783,-0.7785602359600386,0.987998782579428
568,-0.3540705681287899,-0.22579649011809366,-0.3383868439293904,-0.140732481430892,-0.28918417963443743,-0.6751471779397517,0.23231645563810902,0.40915246874194544,-0.7740243474387931,0.014933442869151124
569,0.5732932305797477,0.23714350822687424,1.04633400839973,-0.814662342037282,-0.6737720906020201,-0.6993902652978312,1.3348389665245062,-0.5352755593205512,-1.0223987228593243,1.2160469627758403
570,0.342211184603328,-0.00610862433258767,0.08545115533944088,-0.6636845485897466,-0.7642633637708629,0.9037867078216111,0.7902572829855864,-0.6565130473531806,-0.9691594975385909,0.5662662132172553
571,0.5067339532888024,0.30158957023670063,0.1588769095812202,-0.10462909604126401,-0.216791161099363,-0.4755559493574208,0.7257204416277334,1.4247721100741368,-0.6530954141097094,1.3106945850343332
572,1.8261193137270921,4.118461147920434,1.3666988266189053,-1.3436316400944077,-1.3995121014161407,0.12621581902460252,-1.3205207728989945,4.22400406494965,1.2137866561408501,-0.2924404979307315
573,-0.19868296996202148,-0.636674884956688,-0.2503605794781499,0.46646081830376107,0.3062483978165493,0.13179647537735767,-0.8843475707550132,0.3698955300427462,-0.8676881468103566,-0.10507219496686772
574,1.6383549716754202,2.7479780007753263,2.8129957437444455,-1.6800495494068508,-1.6094518551678563,-1.1153873211282552,1.2858338700819012,-2.1643376841591495,0.010738000553651279,0.8920531510802916
575,-0.6282555116947647,0.20281370204080584,-0.027120894391472427,0.2471054010122331,-0.12629988793052022,0.31096527176805333,0.25070317096070455,0.5999730726782923,0.12557183368231156,-0.10608250112839984
576,3.098424318610964,7.612955241092186,2.311711559886303,-1.3934105502528342,-1.3578861157584727,-1.7372538439378598,-3.0562212090243035,5.777015474027898,-0.17249810415173034,1.0503299892074585
577,-0.802895422716977,-0.6616509363927893,-1.3430712276180603,0.9193941986463672,0.5967253846885353,-0.3600106891336688,-0.30981811040879864,-0.20828485001369468,0.514547260300673,0.17693034871692512
578,-0.0560067137185691,0.811352851391819,1.157001643755495,-1.3562131228817025,-1.3660303303436687,0.3559652253243801,-0.0006871697291408659,-1.4445855284733191,0.6813254451688329,-0.4722937288374252
579,-0.7719609499398076,-0.5135334668002142,-1.0148771503010576,0.36471491402390027,0.08002021489444189,0.09905572394218624,-0.40096539366096134,0.432334036750719,-0.47887362164291775,-0.49118310867343357
580,3.2705668109228943,1.5010341879269882,0.37153651480597,-0.9355539809934605,-0.8339416441108721,2.5428224383166564,2.609165596333286,1.506315724302182,0.6399086455039807,0.6905124606239962
581,-0.0925167091740804,-0.15103186299073337,0.45109871536766727,-0.7079932488406536,-0.753404410990602,0.21853649545586543,0.41670911165882324,-0.8811745152758234,-0.9990641814886266,0.02244048600318367
582,1.1460235724282477,1.7105997212120927,2.869281768609902,-1.648322331943238,-1.5714455204369422,-2.0657930289180078,1.1096198415124556,1.5727586692287376,-0.8792385723944403,1.493687124887985
583,0.5769472987872307,0.8015793768774303,1.4835029082945894,-1.0115898987079803,-0.8520398987446408,-0.6593325031725462,1.079464216584846,1.736297237244237,-0.9059903541037793,1.3940883333610576
584,-0.004042464674951798,0.5743583589564611,0.7526309914326117,-1.2074234133971748,-1.1995263877129976,-0.3244981891891538,-1.1229395653948873,-1.297669700401145,-0.4484440924839203,-0.33965056598219034
585,-0.8235829251526209,-0.5250566821506982,-0.6868946745812942,1.1168687763078176,1.0166048921919666,0.3549720576683813,0.057761290368537194,-0.3229443040421775,-0.7133568384671347,-0.7934319202035575
586,-0.7358357174803037,-0.6803529949866922,-0.4740234677593044,1.3055910181172365,0.9261136190231236,0.43683069249886763,0.07669115596780528,0.36248683918990077,-0.2760266948596174,-0.1498869676154882
587,-0.5175452707392502,-0.26647115092476914,-0.18243646676457337,-0.4432350893167148,-0.4973141079227762,0.49827534044091604,0.12793552178210743,-0.6407737805899743,-0.7143337401334503,0.6633358939557122
588,-0.5010523931128419,-0.5195676197770286,-0.8362854022317152,0.5430437570090327,1.1016666889706788,-0.35435909223405654,-0.6701345919630466,-0.2586092108877537,-0.28179233018434247,0.1715911148301531
589,0.34191848146526094,-0.05714545750504855,0.8681654635248646,-1.0433171161715928,-1.0764582562033713,0.3664610481379457,0.7754804581299737,0.7251573811134095,-0.9565325646280967,0.7762091717374715
590,0.608776404542847,0.004531544240801587,0.04588165665582983,-0.22059754608067522,-0.26384662314716145,-1.554244123653046,-1.371480818171356,0.21940259588802533,-0.8582217781144126,0.4775412599268968
591,0.39266234726387267,-0.3589403208422772,-0.3402912583045367,-0.17191267790375278,-0.18783395368533343,1.091130557707263,0.8029144491802493,-0.5100965736871608,-1.0228163004343378,1.0167423274134793
592,-0.18223966302835018,0.12400995354414145,0.8309235824108778,-1.0269064864490347,-0.9090494008410118,0.009939195543967095,-0.7738900206267791,-0.6023234913161012,-0.8401548437679652,0.2560821493190719
593,-0.3303498113994672,0.07185568463523333,0.5300261111376494,-0.9908031010594066,-1.0257831432288191,-0.24550926838509926,-0.6613853625965733,-0.4785460178906298,-0.8333816588815108,-0.2498604422221893
594,-0.8877840537747841,-0.7443738863260656,-0.516978591998732,1.8482358409431607,1.7513940303229716,0.549388004451426,0.20411577954025595,0.6247343291449959,1.3450592541720985,0.025862145413829165
595,-0.5516404653057082,-0.3134034518555487,-0.21079108079453976,0.22194243543764391,0.1886097426970533,-0.2746421862943975,-0.2249023491034428,0.4923621981520629,1.7237638048399035,-0.5064300337125013
596,-0.7583856616573583,-0.6995238314992999,-1.1179271281562355,1.73226739090375,2.147745806802504,0.38433299876400573,0.18876443110679103,-0.5662739443795078,1.8292615228281284,-0.35740786765573956
597,0.9262271208316556,0.19541682255612877,0.9115437909587683,-1.3146395275845548,-1.1569954893236414,-0.33385896325300635,0.6387516899264347,0.9194542599541374,1.180836337584066,-0.3019480810799837
598,0.7805506574230155,0.30270155506711643,1.1910695009109034,-1.0482403050883602,-0.9551999501571217,-1.1475402794608967,-1.253252493507189,1.0228254235127305,-1.024739455871555,1.0020627796094965
599,0.11076562021350173,0.42492177010427534,0.42634132849075645,0.8165542523850022,1.7477743793962177,-0.3227550786092375,-1.2879945029009978,-1.5097224695683944,0.7838694722365508,1.722096606625608
600,-0.6584535056084103,-0.4617771140316019,-0.8764897057070413,0.8723503934417001,1.0274638449722278,-0.12493229651641462,-0.5440727461605868,-0.6408121924673706,-0.2898986985212981,-0.6003095556574581
