,0,1
2144,-0.032063372312789606,0.03241978267425804
2145,0.1692776344922211,-0.1689320949181391
2146,0.1692776344922191,-0.16893209491813813
2147,0.16927763449222016,-0.16893209491813874
2148,0.06850662005700761,-0.06816148955222076
2149,0.06850662005700678,-0.06816148955222072
2150,0.16711896039550994,-0.16677473392910147
2151,0.06850662005700728,-0.06816148955222096
2152,0.16927763449221997,-0.16893209491813882
2153,0.16711896039550775,-0.16677473392910103
2154,0.06850662005700861,-0.06816148955222176
2155,0.1692776344922217,-0.16893209491813901
2156,-0.1818377699561262,0.18225791360906493
2157,0.169277634492219,-0.1689320949181383
2158,0.16927763449221886,-0.16893209491813846
2159,0.06850662005700713,-0.06816148955222064
2160,0.16927763449222177,-0.16893209491813865
2161,0.16927763449221914,-0.16893209491813835
2162,0.16927763449222152,-0.16893209491813896
2163,-0.4112232645728861,0.4116465413967843
2164,0.16711896039551036,-0.16677473392910167
2165,0.06850662005700865,-0.06816148955222132
2166,0.16711896039551016,-0.16677473392910086
2167,0.1671189603955118,-0.1667747339291021
2168,0.05734483473008635,-0.05697867229215203
2169,-0.1719034654155435,0.17229999158084883
2170,0.064209313057501,-0.06385132023115807
2171,0.16711896039551227,-0.16677473392910241
2172,-0.14221669732161168,0.1425875715534214
2173,0.16927763449222039,-0.16893209491813846
2174,0.16927763449221947,-0.16893209491813874
2175,0.16927763449222083,-0.16893209491813885
2176,0.1671189603955092,-0.16677473392910158
2177,0.1692776344922218,-0.16893209491813924
2178,-0.14221669732160921,0.14258757155342158
2179,0.07055214850692706,-0.07020569648611256
2180,-0.1557265063980785,0.15611301223648677
2181,0.16927763449221941,-0.16893209491813843
2182,-0.5708969913425788,0.5713717648180405
2183,-0.05156495575303331,0.05193786569937891
2184,-0.032063372312789905,0.03241978267425845
2185,-0.046799521571825604,0.047165426967906474
2186,0.05734483473008925,-0.05697867229215281
2187,0.16927763449222033,-0.1689320949181388
2188,0.06213595766143365,-0.06177931651878646
2189,0.06910553451779519,-0.06875015902870478
2190,0.16927763449221825,-0.16893209491813785
2191,0.16927763449222166,-0.16893209491813876
2192,-0.3146637999150555,0.31510673121301014
2193,0.16927763449222136,-0.16893209491813835
2194,0.1671189603955084,-0.16677473392910155
2195,-0.044839186446444745,0.04520647057758365
2196,-0.14407553890025862,0.1444450145959853
2197,0.06850662005700756,-0.06816148955222084
2198,0.1671189603955098,-0.16677473392910197
2199,0.07055214850692863,-0.07020569648611291
2200,0.16927763449222166,-0.16893209491813843
2201,0.16927763449222086,-0.1689320949181386
2202,0.16711896039551116,-0.16677473392910155
2203,0.16927763449222236,-0.16893209491813882
2204,0.16711896039551077,-0.1667747339291018
2205,-0.14221669732161232,0.1425875715534223
2206,0.16711896039551127,-0.16677473392910155
2207,0.16711896039551036,-0.16677473392910122
2208,0.06850662005700901,-0.06816148955222139
2209,0.16711896039551014,-0.16677473392910203
2210,0.16927763449221944,-0.1689320949181384
2211,-0.5694009008197876,0.5698773538751619
2212,0.16927763449221794,-0.1689320949181377
2213,0.16711896039551016,-0.16677473392910186
2214,0.0685066200570094,-0.06816148955222169
2215,-0.4112232645728859,0.41164654139678486
2216,0.1671189603955102,-0.16677473392910153
2217,0.16711896039551077,-0.16677473392910092
2218,0.062135957661433816,-0.06177931651878643
2219,-0.2937404842558946,0.2941500308545326
2220,0.07055214850692862,-0.07020569648611323
2221,0.16711896039551055,-0.16677473392910128
2222,-0.03206337231278948,0.03241978267425885
2223,-0.04960075407954348,0.04997505627203684
2224,0.16711896039551236,-0.1667747339291019
2225,0.16711896039551022,-0.16677473392910108
2226,0.16927763449221986,-0.16893209491813838
2227,-0.2937404842558946,0.29415003085453223
2228,0.1671189603955116,-0.16677473392910186
2229,0.06420931305749887,-0.06385132023115767
2230,0.16711896039551052,-0.16677473392910191
2231,0.1671189603955122,-0.1667747339291015
2232,-0.0392667302284706,0.039624422034471925
2233,0.1692776344922189,-0.1689320949181386
2234,0.0705521485069264,-0.0702056964861132
2235,0.16711896039551252,-0.16677473392910191
2236,-0.14407553890025937,0.14444501459598574
2237,0.06910553451779489,-0.06875015902870456
2238,-0.5708969913425809,0.5713717648180417
2239,0.16711896039551016,-0.16677473392910197
2240,0.16711896039551052,-0.16677473392910214
2241,0.16711896039550989,-0.16677473392910144
2242,0.16711896039551152,-0.16677473392910247
2243,0.16927763449222077,-0.16893209491813907
2244,-0.0320633723127894,0.03241978267425826
2245,0.16711896039551025,-0.1667747339291015
2246,0.1671189603955117,-0.1667747339291019
2247,0.07118378440560406,-0.07082706080199196
2248,0.06910553451779416,-0.0687501590287047
2249,-0.03789433050736309,0.03826398894097367
2250,0.16711896039550964,-0.16677473392910136
2251,-0.2686524789858286,0.2690457942478268
2252,0.1692776344922202,-0.16893209491813838
2253,-0.032063372312787365,0.03241978267425856
2254,0.16927763449222133,-0.1689320949181388
2255,0.16927763449221922,-0.16893209491813838
2256,-0.5694009008197849,0.5698773538751631
2257,0.16711896039551097,-0.16677473392910266
2258,0.16927763449222147,-0.16893209491813826
2259,-0.5708969913425794,0.571371764818042
2260,0.16927763449221986,-0.16893209491813815
2261,0.06850662005700885,-0.06816148955222111
2262,0.1671189603955123,-0.16677473392910233
2263,0.16927763449222116,-0.1689320949181388
2264,0.16927763449222108,-0.16893209491813865
2265,0.1671189603955117,-0.16677473392910175
2266,0.16711896039551172,-0.16677473392910122
2267,-0.5708969913425792,0.5713717648180419
2268,0.16711896039551055,-0.16677473392910178
2269,0.06850662005700915,-0.06816148955222107
2270,0.062135957661434114,-0.061779316518786154
2271,0.06420931305749983,-0.06385132023115785
2272,-0.1422166973216124,0.14258757155342255
2273,0.06910553451779577,-0.06875015902870506
2274,0.16711896039551025,-0.16677473392910175
2275,-0.5694009008197831,0.569877353875163
2276,0.1692776344922203,-0.16893209491813804
2277,-0.5708969913425802,0.5713717648180422
2278,0.16711896039550925,-0.1667747339291012
2279,0.06850662005700792,-0.0681614895522211
2280,0.16711896039551008,-0.16677473392910208
2281,0.0685066200570089,-0.06816148955222091
2282,-0.03926673022847033,0.03962442203447126
2283,0.07055214850692731,-0.07020569648611266
2284,0.1671189603955096,-0.16677473392910153
2285,0.06420931305750092,-0.0638513202311578
2286,0.06850662005700958,-0.06816148955222104
2287,0.16711896039550922,-0.16677473392910147
2288,0.16711896039551163,-0.16677473392910172
2289,0.0691055345177954,-0.06875015902870497
2290,0.1671189603955108,-0.16677473392910208
2291,0.07055214850692829,-0.07020569648611336
2292,0.16711896039551097,-0.16677473392910183
2293,0.1692776344922201,-0.16893209491813851
2294,0.16927763449221905,-0.1689320949181383
2295,-0.26865247898582895,0.26904579424782654
2296,0.16711896039551088,-0.166774733929102
2297,0.1671189603955111,-0.16677473392910167
2298,0.16711896039551094,-0.166774733929102
2299,0.16711896039551075,-0.1667747339291021
2300,-0.0301043273548717,0.030462094866694066
2301,0.1692776344922194,-0.16893209491813865
2302,0.16711896039551033,-0.16677473392910225
2303,0.16711896039551105,-0.1667747339291016
2304,-0.2704053871492814,0.2707972400556988
2305,0.06850662005701118,-0.06816148955222119
2306,0.06420931305749764,-0.06385132023115754
2307,0.1671189603955112,-0.16677473392910197
2308,0.1692776344922219,-0.16893209491813907
2309,0.16711896039550952,-0.16677473392910155
2310,0.06213595766143434,-0.06177931651878589
2311,0.1671189603955091,-0.1667747339291016
2312,-0.4221777564509831,0.42262736680246366
2313,0.0685066200570092,-0.06816148955222134
2314,0.16927763449222039,-0.16893209491813885
2315,0.1692776344922211,-0.16893209491813915
2316,-0.5694009008197854,0.5698773538751578
2317,0.07055214850692841,-0.07020569648611245
2318,-0.051564955753035706,0.051937865699379616
2319,-0.1422166973216095,0.1425875715534209
2320,-0.41122326457288616,0.4116465413967841
2321,-0.4112232645728861,0.4116465413967845
2322,-0.268652478985826,0.2690457942478243
2323,0.1671189603955085,-0.16677473392910133
2324,0.16927763449222022,-0.16893209491813835
2325,0.06850662005701073,-0.06816148955222105
2326,0.16927763449221958,-0.16893209491813832
2327,-0.04960075407954729,0.0499750562720384
2328,0.06420931305749827,-0.06385132023115762
2329,0.16927763449222039,-0.1689320949181388
2330,0.1692776344922199,-0.16893209491813901
2331,0.16711896039550875,-0.16677473392910142
2332,0.16927763449221922,-0.1689320949181384
2333,-0.4435444131467481,0.44400358532773443
2334,0.1692776344922205,-0.16893209491813865
2335,0.16711896039551014,-0.166774733929102
2336,0.05734483473008428,-0.05697867229215165
2337,-0.037313157506168315,0.0376722101077101
2338,0.16711896039551022,-0.16677473392910191
2339,-0.5694009008197853,0.5698773538751584
2340,0.16711896039550891,-0.16677473392910194
2341,-0.5708969913425801,0.5713717648180401
2342,-0.5694009008197859,0.5698773538751588
2343,0.16927763449222016,-0.1689320949181388
2344,-0.039266730228470104,0.03962442203447279
2345,0.16711896039550844,-0.1667747339291018
2346,0.06910553451779536,-0.06875015902870513
2347,0.16927763449221989,-0.16893209491813815
2348,-0.14407553890025612,0.14444501459598463
2349,0.16711896039550803,-0.16677473392910136
2350,0.16927763449222105,-0.16893209491813876
2351,-0.14407553890025887,0.1444450145959852
2352,0.0691055345177934,-0.06875015902870506
2353,0.05734483473008623,-0.05697867229215189
2354,0.1671189603955101,-0.1667747339291016
2355,-0.1422166973216116,0.1425875715534218
2356,0.07055214850692895,-0.07020569648611297
2357,0.1671189603955102,-0.1667747339291019
2358,0.16927763449221989,-0.16893209491813838
2359,0.1692776344922216,-0.16893209491813854
2360,0.06850662005700792,-0.06816148955222077
2361,0.16927763449221936,-0.16893209491813885
2362,0.16927763449221828,-0.16893209491813832
2363,0.16711896039550905,-0.16677473392910153
2364,0.16711896039551002,-0.1667747339291022
2365,0.1671189603955104,-0.16677473392910178
2366,0.16711896039550883,-0.16677473392910147
2367,0.16711896039551108,-0.16677473392910183
2368,0.07055214850692856,-0.07020569648611308
2369,0.1671189603955087,-0.16677473392910164
2370,0.16927763449222002,-0.16893209491813863
2371,0.1692776344922213,-0.16893209491813904
2372,0.1671189603955089,-0.1667747339291014
2373,0.06910553451779664,-0.06875015902870571
2374,0.16711896039550983,-0.16677473392910214
2375,0.16711896039551036,-0.16677473392910222
2376,0.16927763449221866,-0.16893209491813865
2377,0.07118378440560236,-0.07082706080199178
2378,0.06850662005700918,-0.06816148955222104
2379,0.16927763449222122,-0.16893209491813851
2380,0.16927763449222044,-0.16893209491813893
2381,0.0685066200570114,-0.06816148955222165
2382,-0.1422166973216112,0.14258757155342144
2383,0.1671189603955108,-0.1667747339291016
2384,0.16711896039550989,-0.1667747339291013
2385,-0.5708969913425777,0.5713717648180408
2386,0.055263385385990446,-0.05489859232828328
2387,0.16927763449222022,-0.16893209491813818
2388,0.16927763449222005,-0.16893209491813863
2389,0.16711896039550977,-0.16677473392910155
2390,0.06910553451779484,-0.06875015902870539
2391,0.1671189603955099,-0.16677473392910158
2392,0.16927763449222066,-0.168932094918139
2393,0.1692776344922186,-0.16893209491813846
2394,0.07055214850692779,-0.07020569648611291
2395,0.1692776344922214,-0.16893209491813888
2396,0.1692776344922203,-0.16893209491813863
2397,-0.14407553890025798,0.14444501459598544
2398,0.16927763449222016,-0.16893209491813835
2399,0.1671189603955097,-0.16677473392910208
2400,0.0711837844056017,-0.07082706080199114
2401,-0.4095902009376189,0.41001502587079564
2402,0.16711896039551088,-0.16677473392910225
2403,0.07055214850692768,-0.07020569648611286
2404,0.16711896039551002,-0.16677473392910147
2405,0.07118378440560248,-0.07082706080199151
2406,0.16711896039551066,-0.1667747339291016
2407,0.16711896039550994,-0.16677473392910203
2408,-0.15051456898423274,0.15089389295275069
2409,0.1692776344922211,-0.16893209491813935
2410,0.0711837844056039,-0.0708270608019919
2411,0.07055214850692766,-0.07020569648611318
2412,0.1692776344922201,-0.1689320949181388
2413,0.16927763449222094,-0.1689320949181388
2414,0.16927763449222125,-0.168932094918139
2415,0.16711896039551027,-0.166774733929102
2416,0.16927763449222138,-0.16893209491813876
2417,0.0691055345177959,-0.06875015902870513
2418,0.16927763449222222,-0.16893209491813851
2419,-0.14407553890025768,0.1444450145959852
2420,-0.4095902009376174,0.41001502587079597
2421,0.07118378440560297,-0.07082706080199207
2422,0.16927763449222125,-0.16893209491813835
2423,0.07055214850692867,-0.07020569648611308
2424,0.16711896039550916,-0.1667747339291014
2425,0.16711896039551133,-0.1667747339291018
2426,-0.1600198369202364,0.16039910298271587
2427,0.06850662005701023,-0.06816148955222129
2428,0.07055214850692891,-0.07020569648611284
2429,0.16711896039551122,-0.16677473392910178
2430,0.16711896039551083,-0.16677473392910205
2431,0.07055214850692644,-0.07020569648611283
2432,0.16927763449221914,-0.1689320949181386
2433,0.16711896039551186,-0.16677473392910222
2434,0.16927763449221958,-0.16893209491813801
2435,0.16711896039550966,-0.1667747339291019
2436,0.06850662005700939,-0.06816148955222136
2437,0.16711896039550933,-0.16677473392910155
2438,0.1671189603955104,-0.16677473392910225
2439,0.1671189603955118,-0.16677473392910194
2440,-0.1440755389002578,0.14444501459598547
2441,-0.5694009008197842,0.5698773538751606
2442,0.16927763449222144,-0.16893209491813885
2443,-0.03988004411300789,0.04024831390619236
2444,-0.14221669732161102,0.14258757155342208
2445,0.06910553451779552,-0.06875015902870514
2446,-0.5708969913425794,0.5713717648180412
2447,-0.443544413146747,0.44400358532773393
2448,-0.1737721316254448,0.17416720307991124
2449,-0.44354441314674903,0.4440035853277348
2450,0.1671189603955105,-0.16677473392910194
2451,0.1671189603955088,-0.1667747339291013
2452,0.06910553451779622,-0.06875015902870503
2453,0.16711896039551102,-0.1667747339291022
2454,-0.4112232645728856,0.41164654139678475
2455,0.06910553451779342,-0.06875015902870507
2456,-0.5694009008197826,0.5698773538751607
2457,0.16711896039551077,-0.16677473392910153
2458,-0.03789433050736326,0.038263988940973576
2459,-0.14221669732161127,0.14258757155342172
2460,-0.04483918644644747,0.045206470577584944
2461,-0.27040538714928136,0.270797240055701
2462,0.1692776344922201,-0.1689320949181385
2463,-0.03731315750616854,0.03767221010771039
2464,-0.5708969913425781,0.5713717648180411
2465,0.16711896039551052,-0.16677473392910194
2466,0.16711896039551138,-0.16677473392910167
2467,0.16927763449222008,-0.1689320949181386
2468,0.16711896039551039,-0.1667747339291018
2469,0.07055214850692706,-0.07020569648611273
2470,0.16711896039551205,-0.166774733929102
2471,0.16927763449222016,-0.168932094918138
2472,0.16927763449222044,-0.1689320949181383
2473,0.16927763449222044,-0.16893209491813907
2474,0.16927763449222014,-0.16893209491813846
2475,0.16711896039551075,-0.16677473392910208
2476,0.16927763449222072,-0.16893209491813885
2477,-0.14407553890025768,0.14444501459598566
2478,-0.4345894088351662,0.43504693910986214
2479,0.16927763449222036,-0.16893209491813824
2480,0.16711896039551083,-0.16677473392910164
2481,0.1692776344922199,-0.16893209491813876
2482,0.16711896039550966,-0.1667747339291018
2483,0.16927763449222105,-0.16893209491813815
2484,0.16711896039551105,-0.16677473392910222
2485,0.16927763449222008,-0.16893209491813818
2486,0.16711896039551138,-0.16677473392910225
2487,-0.5708969913425791,0.5713717648180422
2488,0.16927763449222016,-0.16893209491813846
2489,0.16927763449222238,-0.1689320949181389
2490,0.16711896039550875,-0.16677473392910133
2491,0.16927763449221972,-0.16893209491813832
2492,-0.18372178313306958,0.18414042836482034
2493,0.16711896039551186,-0.16677473392910203
2494,0.16711896039551077,-0.16677473392910244
2495,0.16927763449221953,-0.16893209491813854
2496,0.06910553451779403,-0.06875015902870496
2497,0.16711896039551205,-0.16677473392910191
2498,0.1692776344922206,-0.1689320949181386
2499,-0.03206337231278707,0.032419782674258685
2500,-0.4418997232943312,0.44236051919064334
2501,-0.293740484255894,0.2941500308545325
2502,0.16927763449222,-0.16893209491813851
2503,-0.5694009008197846,0.5698773538751616
2504,0.16711896039551188,-0.16677473392910214
2505,0.06850662005700645,-0.06816148955222075
2506,0.06420931305749795,-0.06385132023115771
2507,0.16711896039551005,-0.1667747339291012
2508,0.06910553451779397,-0.06875015902870493
2509,0.06850662005700904,-0.06816148955222118
2510,0.16927763449221944,-0.16893209491813813
2511,0.16711896039551083,-0.16677473392910164
2512,0.0685066200570096,-0.068161489552221
2513,-0.2855457602389244,0.2859538384198342
2514,-0.5708969913425781,0.5713717648180417
2515,0.16711896039550955,-0.1667747339291012
2516,0.07118378440560427,-0.07082706080199208
2517,0.06213595766143618,-0.06177931651878664
2518,-0.03206337231278884,0.032419782674258976
2519,-0.03731315750616958,0.03767221010771021
2520,0.0711837844056028,-0.07082706080199146
2521,0.16927763449222058,-0.16893209491813843
2522,0.16927763449221897,-0.16893209491813804
2523,0.07055214850692978,-0.07020569648611344
2524,0.16711896039551202,-0.16677473392910214
2525,-0.15237944581836127,0.15275735252376735
2526,0.1671189603955112,-0.1667747339291013
2527,-0.03926673022847039,0.039624422034471744
2528,-0.27040538714927803,0.2707972400557017
2529,0.1692776344922227,-0.1689320949181388
2530,0.06910553451779614,-0.06875015902870577
2531,0.16927763449221922,-0.1689320949181381
2532,0.16927763449221964,-0.16893209491813818
2533,0.1692776344922194,-0.1689320949181384
2534,-0.1600198369202363,0.1603991029827159
2535,0.16711896039551163,-0.1667747339291015
2536,0.16927763449221964,-0.16893209491813826
2537,-0.26865247898582945,0.2690457942478273
2538,-0.1581612182797602,0.15854190557084819
2539,0.1692776344922202,-0.16893209491813832
2540,0.16711896039551044,-0.1667747339291017
2541,-0.4095902009376185,0.410015025870797
2542,0.16711896039550964,-0.16677473392910144
2543,0.16927763449221964,-0.16893209491813865
2544,-0.18372178313307017,0.18414042836482025
2545,0.16927763449222222,-0.16893209491813843
2546,0.16711896039551036,-0.16677473392910194
2547,0.1671189603955093,-0.1667747339291018
2548,-0.569400900819785,0.5698773538751635
2549,0.16711896039551083,-0.1667747339291019
2550,0.16927763449222097,-0.16893209491813851
2551,0.16927763449221928,-0.1689320949181384
2552,0.16711896039551125,-0.16677473392910216
2553,0.16711896039550878,-0.1667747339291016
2554,0.16927763449222,-0.16893209491813854
2555,0.16927763449222147,-0.1689320949181382
2556,0.16711896039551044,-0.1667747339291013
2557,0.16927763449221947,-0.1689320949181382
2558,-0.046799521571827,0.04716542696790651
2559,0.1692776344922204,-0.1689320949181385
2560,0.16927763449221989,-0.1689320949181388
2561,0.1671189603955098,-0.16677473392910186
2562,0.16711896039551083,-0.1667747339291016
2563,0.1692776344922202,-0.1689320949181387
2564,0.16927763449222022,-0.16893209491813854
2565,0.16927763449221853,-0.16893209491813874
2566,-0.4095902009376169,0.41001502587079597
2567,0.16711896039551094,-0.16677473392910197
2568,0.16927763449221936,-0.16893209491813885
2569,0.16711896039551122,-0.1667747339291015
2570,0.16927763449221975,-0.16893209491813868
2571,0.06850662005700983,-0.06816148955222093
2572,0.1671189603955091,-0.16677473392910122
2573,0.16927763449221944,-0.16893209491813868
2574,-0.03789433050736382,0.03826398894097358
2575,0.06850662005700744,-0.06816148955222122
2576,0.16927763449222033,-0.16893209491813846
2577,0.07055214850692583,-0.0702056964861124
2578,-0.5694009008197845,0.5698773538751573
2579,0.0705521485069289,-0.07020569648611281
2580,0.06910553451779386,-0.06875015902870478
2581,0.06420931305749952,-0.06385132023115823
2582,0.07055214850692741,-0.07020569648611237
2583,0.16927763449221953,-0.1689320949181386
2584,0.1692776344922197,-0.16893209491813893
2585,-0.03206337231278848,0.03241978267425769
2586,0.07118378440560189,-0.07082706080199164
2587,-0.4095902009376189,0.4100150258707963
2588,0.06850662005700868,-0.0681614895522211
2589,0.07118378440560183,-0.07082706080199153
2590,0.0705521485069273,-0.07020569648611298
2591,-0.2686524789858285,0.2690457942478257
2592,0.1692776344922196,-0.1689320949181389
2593,-0.5708969913425807,0.5713717648180399
2594,0.1692776344922209,-0.1689320949181393
2595,0.16927763449221989,-0.16893209491813843
2596,0.16927763449221978,-0.16893209491813863
2597,0.07055214850692759,-0.07020569648611306
2598,-0.0373131575061681,0.03767221010770973
2599,-0.030104327354875185,0.030462094866694694
2600,-0.2704053871492798,0.27079724005569894
2601,0.06850662005700621,-0.06816148955222064
2602,0.16927763449222197,-0.16893209491813932
2603,0.16711896039550964,-0.166774733929102
2604,-0.2704053871492804,0.27079724005569966
2605,0.16927763449221989,-0.16893209491813913
2606,0.16927763449221936,-0.1689320949181382
2607,-0.03988004411300569,0.04024831390619245
2608,0.07118378440560343,-0.07082706080199173
2609,-0.41122326457288627,0.41164654139678497
2610,0.16711896039551052,-0.16677473392910205
2611,0.1692776344922203,-0.16893209491813935
2612,0.06420931305749909,-0.06385132023115785
2613,0.1671189603955112,-0.16677473392910194
2614,0.16711896039551144,-0.166774733929102
2615,0.16711896039551102,-0.16677473392910203
2616,-0.26865247898582967,0.26904579424782565
2617,0.16711896039551163,-0.16677473392910153
2618,0.16711896039550952,-0.16677473392910158
2619,0.07055214850692804,-0.0702056964861126
2620,-0.030104327354874356,0.03046209486669514
2621,0.06850662005701039,-0.0681614895522211
2622,-0.030104327354876358,0.030462094866694978
2623,0.16711896039551113,-0.16677473392910167
2624,-0.030104327354873207,0.030462094866694826
2625,-0.039880044113008314,0.0402483139061931
2626,0.06850662005701065,-0.06816148955222091
2627,-0.5694009008197846,0.5698773538751596
2628,-0.2919860847573698,0.2923971331763092
2629,-0.5708969913425801,0.5713717648180402
2630,0.16927763449222022,-0.16893209491813851
2631,-0.03926673022847033,0.039624422034472896
2632,0.16711896039550939,-0.1667747339291015
2633,0.06420931305749696,-0.06385132023115718
2634,0.06850662005701029,-0.06816148955222111
2635,0.1671189603955114,-0.16677473392910203
2636,-0.5708969913425798,0.5713717648180409
2637,0.16927763449221964,-0.1689320949181384
2638,0.1692776344922196,-0.16893209491813904
2639,-0.0378943305073631,0.03826398894097379
2640,0.16711896039551,-0.1667747339291011
2641,0.16711896039551172,-0.166774733929102
2642,0.16927763449221803,-0.16893209491813818
2643,0.1671189603955112,-0.1667747339291022
2644,-0.285545760238924,0.2859538384198344
2645,-0.5708969913425798,0.57137176481804
2646,0.16711896039551033,-0.1667747339291024
2647,0.07118378440560369,-0.07082706080199225
2648,0.16927763449222052,-0.1689320949181387
2649,-0.5694009008197849,0.5698773538751599
2650,0.16927763449221958,-0.16893209491813851
2651,0.16927763449221958,-0.1689320949181385
2652,0.16711896039551058,-0.16677473392910191
2653,0.16927763449222022,-0.16893209491813888
2654,0.16711896039550922,-0.16677473392910125
2655,0.16927763449221894,-0.16893209491813846
2656,0.1692776344922209,-0.1689320949181385
2657,0.06850662005700862,-0.06816148955222079
2658,0.16927763449222008,-0.16893209491813874
2659,0.16711896039550939,-0.16677473392910153
2660,-0.030104327354875088,0.030462094866695044
2661,0.1692776344922182,-0.16893209491813813
2662,0.16711896039551039,-0.1667747339291016
2663,0.1692776344922205,-0.16893209491813893
2664,0.16927763449222002,-0.16893209491813868
2665,0.16711896039551097,-0.16677473392910205
2666,-0.15237944581836288,0.15275735252376677
2667,0.1671189603955094,-0.16677473392910125
2668,-0.037313157506169536,0.037672210107710234
2669,0.07118378440560318,-0.07082706080199214
2670,0.16927763449221928,-0.16893209491813807
2671,0.16711896039551152,-0.16677473392910183
2672,0.1671189603955111,-0.1667747339291018
2673,0.16927763449222125,-0.16893209491813882
2674,0.1692776344922215,-0.16893209491813835
2675,0.06910553451779583,-0.06875015902870503
2676,-0.039266730228469854,0.039624422034472265
2677,0.1692776344922206,-0.16893209491813885
2678,0.06850662005701061,-0.06816148955222162
2679,0.16711896039550983,-0.16677473392910167
2680,0.16711896039550966,-0.16677473392910183
2681,0.071183784405603,-0.07082706080199201
2682,0.06850662005700749,-0.06816148955222093
2683,0.16711896039551086,-0.16677473392910205
2684,0.06850662005700853,-0.0681614895522211
2685,-0.03731315750616894,0.03767221010770978
2686,0.1671189603955082,-0.16677473392910097
2687,0.1671189603955094,-0.16677473392910133
2688,-0.16001983692023544,0.16039910298271584
2689,0.16711896039551055,-0.16677473392910214
2690,0.07055214850692691,-0.07020569648611266
2691,0.16927763449222016,-0.16893209491813868
2692,-0.03206337231278962,0.03241978267425849
2693,-0.03731315750616876,0.037672210107710435
2694,-0.5694009008197847,0.5698773538751595
2695,0.1692776344922211,-0.16893209491813826
2696,0.16927763449222102,-0.1689320949181387
2697,-0.14407553890025726,0.14444501459598522
2698,0.06420931305749894,-0.06385132023115793
2699,0.16927763449221966,-0.16893209491813868
2700,-0.4435444131467489,0.44400358532773426
2701,0.16927763449222183,-0.16893209491813851
2702,0.16927763449221953,-0.16893209491813835
2703,0.167118960395512,-0.1667747339291022
2704,-0.03206337231278848,0.032419782674258095
2705,0.16711896039550966,-0.1667747339291016
2706,0.16711896039551077,-0.1667747339291017
2707,0.16711896039551066,-0.1667747339291015
2708,-0.14407553890025845,0.14444501459598558
2709,0.0705521485069294,-0.07020569648611319
2710,-0.40959020093761705,0.4100150258707961
2711,0.16711896039551077,-0.166774733929102
2712,0.16927763449222097,-0.16893209491813896
2713,0.1692776344922199,-0.16893209491813826
2714,0.16711896039551144,-0.1667747339291023
2715,0.16927763449221944,-0.16893209491813813
2716,0.1671189603955099,-0.16677473392910208
2717,-0.044839186446446765,0.04520647057758487
2718,0.1671189603955106,-0.16677473392910172
2719,0.0691055345177937,-0.06875015902870478
2720,0.06850662005700793,-0.06816148955222108
2721,0.06910553451779311,-0.06875015902870474
2722,0.16927763449222194,-0.16893209491813865
2723,0.06910553451779576,-0.06875015902870513
2724,-0.5694009008197854,0.5698773538751616
2725,0.16711896039550936,-0.16677473392910094
2726,-0.030104327354872742,0.030462094866695048
2727,0.16711896039551175,-0.16677473392910158
2728,-0.030104327354873887,0.03046209486669496
2729,0.16711896039551086,-0.1667747339291014
2730,-0.03010432735487323,0.030462094866695197
2731,0.06850662005700892,-0.06816148955222082
2732,0.16711896039551072,-0.16677473392910155
2733,-0.03206337231278791,0.032419782674258706
2734,0.1692776344922222,-0.16893209491813874
2735,0.16927763449222136,-0.16893209491813885
2736,0.16927763449222097,-0.16893209491813835
2737,0.1671189603955104,-0.16677473392910186
2738,0.16711896039551127,-0.1667747339291018
2739,0.16927763449222055,-0.16893209491813854
2740,0.16927763449222186,-0.16893209491813857
2741,0.16711896039551116,-0.16677473392910158
2742,0.1671189603955116,-0.16677473392910225
2743,-0.31466379991505306,0.3151067312130104
2744,0.16927763449221953,-0.16893209491813796
2745,0.1692776344922195,-0.16893209491813835
2746,0.16927763449221916,-0.16893209491813843
2747,0.16711896039551108,-0.16677473392910172
2748,0.1671189603955116,-0.16677473392910205
2749,0.16927763449221972,-0.16893209491813846
2750,-0.4112232645728869,0.4116465413967851
2751,0.0705521485069264,-0.07020569648611234
2752,0.1692776344922215,-0.16893209491813882
2753,0.1671189603955099,-0.16677473392910153
2754,0.16711896039551025,-0.16677473392910203
2755,0.07055214850692926,-0.07020569648611368
2756,0.16927763449222105,-0.16893209491813865
2757,0.16711896039551077,-0.16677473392910191
2758,0.06850662005700749,-0.06816148955222094
2759,0.16927763449221975,-0.16893209491813793
2760,0.16711896039551025,-0.166774733929102
2761,0.16711896039551058,-0.1667747339291023
2762,0.16711896039551008,-0.16677473392910155
2763,-0.032063372312789315,0.032419782674258525
2764,0.1671189603955105,-0.16677473392910191
2765,-0.3146637999150551,0.31510673121301075
2766,0.07055214850692747,-0.07020569648611324
2767,0.07055214850692701,-0.07020569648611309
2768,-0.5694009008197828,0.5698773538751614
2769,0.16711896039551086,-0.1667747339291012
2770,0.16711896039550994,-0.1667747339291015
2771,0.1671189603955092,-0.16677473392910203
2772,0.16711896039551077,-0.16677473392910144
2773,-0.5694009008197846,0.5698773538751626
2774,-0.5708969913425775,0.5713717648180413
2775,-0.27040538714928036,0.2707972400557021
2776,0.1692776344922217,-0.16893209491813874
2777,0.16927763449222138,-0.16893209491813888
2778,0.16711896039550886,-0.16677473392910144
2779,0.16711896039551094,-0.16677473392910236
2780,-0.15572650639807883,0.1561130122364861
