,0,1
1129,-0.010911784136615272,0.011563238163235413
1130,-0.22671391255247647,0.22728884574265815
1131,-0.12140329970058221,0.12199355787529244
1132,-0.01970428124771266,0.020321431817177465
1133,-0.23355581878419263,0.234118745952925
1134,-0.2335558187841914,0.23411874595292373
1135,-0.23355581878419138,0.23411874595292329
1136,0.11145289053351948,-0.11080594852281589
1137,-0.233555818784192,0.23411874595292337
1138,-0.01970428124771332,0.020321431817177625
1139,-0.22671391255247722,0.22728884574266045
1140,-0.2335558187841919,0.2341187459529252
1141,-0.2335558187841914,0.23411874595292384
1142,0.34536472820950687,-0.34465848052813375
1143,-0.22671391255247816,0.22728884574266148
1144,-0.22671391255247786,0.2272888457426588
1145,-0.12327484075019794,0.1238569271666922
1146,0.4872419032903141,-0.4864560793392682
1147,-0.22671391255247683,0.22728884574265884
1148,-0.22671391255247655,0.22728884574265865
1149,-0.12386334182052919,0.12445623427839327
1150,-0.22671391255247672,0.22728884574266006
1151,0.09731296415769726,-0.09668448051922043
1152,-0.22671391255247747,0.22728884574265884
1153,-0.22671391255247678,0.2272888457426576
1154,-0.2335558187841913,0.23411874595292392
1155,0.11145289053351921,-0.1108059485228165
1156,-0.12327484075019869,0.12385692716669197
1157,-0.13146772580139604,0.13204839068760726
1158,0.4872419032903136,-0.4864560793392685
1159,-0.23355581878419024,0.23411874595292448
1160,0.4872419032903147,-0.486456079339269
1161,-0.23355581878418932,0.23411874595292256
1162,-0.22671391255247686,0.22728884574266067
1163,-0.22671391255247753,0.2272888457426598
1164,0.1070797752111534,-0.10643226295685249
1165,0.4872419032903146,-0.4864560793392694
1166,-0.019704281247712438,0.020321431817179644
1167,-0.23355581878419174,0.23411874595292292
1168,-0.2335558187841907,0.23411874595292448
1169,0.09534660011493548,-0.09470926628176554
1170,-0.22671391255247694,0.2272888457426598
1171,-0.13146772580139465,0.132048390687605
1172,-0.12386334182052797,0.12445623427839017
1173,-0.2335558187841912,0.23411874595292254
1174,0.10976134906856824,-0.10908001702820529
1175,0.345364728209508,-0.34465848052813564
1176,0.48724190329031425,-0.4864560793392692
1177,-0.11560185609177306,0.11619617818499846
1178,-0.2267139125524781,0.22728884574266042
1179,0.2323558363651473,-0.23166975072670165
1180,-0.22671391255247664,0.2272888457426595
1181,-0.12386334182052972,0.12445623427839198
1182,-0.2335558187841921,0.23411874595292462
1183,-0.226713912552477,0.22728884574265854
1184,-0.23355581878419246,0.23411874595292367
1185,0.4872419032903134,-0.48645607933926993
1186,0.48724190329031414,-0.4864560793392685
1187,-0.23355581878419057,0.2341187459529241
1188,-0.2267139125524778,0.22728884574266053
1189,-0.12623826460564005,0.12686930259302134
1190,-0.233555818784191,0.23411874595292284
1191,-0.22671391255247733,0.22728884574265837
1192,0.4872419032903134,-0.4864560793392673
1193,-0.22671391255247686,0.22728884574265873
1194,-0.1262382646056185,0.1268693025929988
1195,0.4872419032903123,-0.4864560793392676
1196,0.34536472820950787,-0.3446584805281348
1197,0.345364728209509,-0.3446584805281368
1198,-0.23355581878419127,0.23411874595292306
1199,-0.2267139125524784,0.22728884574265998
1200,0.11145289053351971,-0.1108059485228169
1201,-0.23355581878419054,0.23411874595292165
1202,-0.01137077918338878,0.01198937345244059
1203,-0.2335558187841912,0.23411874595292342
1204,-0.23355581878419251,0.23411874595292245
1205,-0.008778500313779912,0.009388416780841829
1206,-0.010911784136615265,0.011563238163235099
1207,-0.22671391255247697,0.22728884574265873
1208,0.2164502972915665,-0.2157834650411004
1209,-0.12327484075019929,0.12385692716669208
1210,-0.22671391255247828,0.22728884574266006
1211,-0.11560185609177391,0.11619617818500014
1212,-0.2335558187841917,0.23411874595292467
1213,-0.1314677258013974,0.1320483906876075
1214,-0.23355581878419096,0.2341187459529243
1215,-0.13146772580139673,0.1320483906876085
1216,0.3407172024495933,-0.3399893981023641
1217,-0.233555818784191,0.2341187459529232
1218,0.2207795182493395,-0.22011327221642105
1219,0.11145289053351912,-0.11080594852281714
1220,0.4730352439519692,-0.47226461231059447
1221,-0.22671391255247747,0.22728884574266045
1222,-0.11560185609177237,0.1161961781849983
1223,-0.22671391255247644,0.22728884574265762
1224,-0.23355581878419077,0.23411874595292295
1225,0.2207795182493387,-0.22011327221642335
1226,0.22077951824933867,-0.2201132722164209
1227,-0.2335558187841915,0.23411874595292426
1228,0.2212934903094469,-0.2205921799975959
1229,-0.12386334182052865,0.12445623427839217
1230,-0.2335558187841916,0.23411874595292384
1231,-0.010911784136617312,0.011563238163236341
1232,-0.23355581878419235,0.23411874595292226
1233,-0.22671391255247686,0.2272888457426584
1234,0.2207795182493387,-0.22011327221642107
1235,0.09534660011493544,-0.0947092662817653
1236,0.48724190329031347,-0.48645607933927004
1237,-0.22671391255247658,0.22728884574266
1238,0.22077951824933853,-0.22011327221642088
1239,-0.22671391255247794,0.2272888457426593
1240,-0.2335558187841926,0.23411874595292442
1241,0.0973129641576978,-0.0966844805192215
1242,-0.2335558187841918,0.234118745952924
1243,0.34536472820950875,-0.3446584805281345
1244,-0.12623826460561863,0.12686930259300028
1245,-0.12327484075019823,0.12385692716669083
1246,-0.12386334182052784,0.12445623427838987
1247,-0.008778500313780108,0.009388416780842916
1248,-0.22671391255247803,0.22728884574266067
1249,-0.2335558187841908,0.2341187459529254
1250,-0.2267139125524767,0.22728884574265848
1251,-0.01970428124771182,0.02032143181717808
1252,-0.22671391255247797,0.22728884574265984
1253,0.4872419032903118,-0.48645607933926777
1254,-0.12623826460561935,0.12686930259300253
1255,0.48724190329031264,-0.4864560793392693
1256,-0.23355581878419202,0.23411874595292378
1257,-0.12623826460561863,0.12686930259300142
1258,-0.23355581878419157,0.23411874595292337
1259,-0.23355581878419074,0.2341187459529244
1260,0.3530487264667258,-0.35230654091984864
1261,0.3453647282095095,-0.34465848052813797
1262,-0.22671391255247733,0.22728884574265845
1263,-0.23355581878419066,0.23411874595292037
1264,-0.13146772580139496,0.13204839068760668
1265,-0.23355581878419157,0.23411874595292334
1266,-0.2267139125524774,0.22728884574265945
1267,-0.23355581878419202,0.23411874595292312
1268,-0.22671391255247716,0.22728884574265878
1269,-0.23355581878419093,0.23411874595292387
1270,0.2164502972915647,-0.2157834650410998
1271,-0.22671391255247736,0.22728884574265779
1272,0.22129349030944773,-0.22059217999759542
1273,0.1114528905335185,-0.11080594852281658
1274,-0.23355581878419146,0.23411874595292165
1275,-0.22671391255247783,0.22728884574265934
1276,-0.23355581878419113,0.2341187459529216
1277,-0.22671391255247617,0.22728884574265776
1278,-0.22671391255247755,0.22728884574266028
1279,-0.12623826460561885,0.12686930259300214
1280,-0.008778500313780814,0.00938841678084324
1281,0.22077951824933875,-0.22011327221642105
1282,-0.22671391255247814,0.2272888457426604
1283,0.23155234178039405,-0.2308726698535718
1284,-0.12623826460561857,0.12686930259299714
1285,-0.23355581878419138,0.23411874595292353
1286,-0.23355581878419304,0.23411874595292587
1287,-0.23355581878419063,0.23411874595292234
1288,0.3407172024495912,-0.3399893981023637
1289,0.3453647282095078,-0.3446584805281363
1290,-0.23355581878419093,0.23411874595292312
1291,-0.22671391255247603,0.22728884574266103
1292,-0.23355581878419357,0.23411874595292453
1293,-0.22671391255247647,0.22728884574266128
1294,-0.23355581878419213,0.23411874595292298
1295,-0.2267139125524786,0.22728884574266092
1296,-0.1314677258013964,0.13204839068760654
1297,-0.23355581878419202,0.23411874595292417
1298,-0.23355581878419196,0.23411874595292267
1299,-0.22671391255247755,0.22728884574266078
1300,-0.23355581878419113,0.23411874595292223
1301,-0.23355581878419085,0.23411874595292329
1302,-0.23355581878419135,0.23411874595292334
1303,0.48724190329031586,-0.4864560793392684
1304,-0.23355581878419113,0.23411874595292348
1305,-0.22671391255247747,0.2272888457426617
1306,-0.12386334182052854,0.12445623427839242
1307,-0.23355581878419046,0.2341187459529229
1308,0.21645029729156576,-0.21578346504110152
1309,0.2207795182493402,-0.22011327221642102
1310,0.34858562165204926,-0.3478427828629016
1311,-0.12623826460561804,0.126869302592997
1312,-0.12465227716970025,0.12525104246858518
1313,-0.23355581878419224,0.23411874595292492
1314,-0.22671391255247797,0.22728884574266103
1315,0.473035243951969,-0.47226461231059536
1316,-0.23355581878419188,0.23411874595292345
1317,-0.2267139125524773,0.2272888457426603
1318,-0.23355581878419204,0.23411874595292417
1319,0.48724190329031464,-0.48645607933927126
1320,0.11145289053352053,-0.11080594852281579
1321,-0.12465227716969908,0.12525104246858537
1322,-0.2335558187841918,0.23411874595292365
1323,0.11145289053351998,-0.11080594852281707
1324,-0.23355581878419182,0.23411874595292312
1325,-0.23355581878419146,0.23411874595292423
1326,-0.019704281247712396,0.020321431817179162
1327,-0.22671391255247697,0.22728884574266067
1328,0.1114528905335201,-0.11080594852281714
1329,-0.22671391255247705,0.22728884574266076
1330,-0.2335558187841923,0.2341187459529244
1331,-0.01943459355059502,0.020084586196783695
1332,-0.23355581878419074,0.23411874595292206
1333,0.11145289053352038,-0.11080594852281696
1334,0.48724190329031447,-0.48645607933927026
1335,-0.22671391255247714,0.22728884574266056
1336,0.10952783603925038,-0.10887185462035048
1337,0.22077951824934014,-0.22011327221642119
1338,0.23155234178039297,-0.2308726698535716
1339,-0.13146772580139576,0.1320483906876054
1340,-0.22671391255247741,0.2272888457426609
1341,0.48724190329031514,-0.4864560793392676
1342,-0.2267139125524771,0.2272888457426592
1343,-0.23355581878419182,0.23411874595292276
1344,-0.2335558187841915,0.23411874595292403
1345,-0.1314677258013957,0.13204839068760613
1346,0.11145289053352034,-0.11080594852281787
1347,-0.23355581878419165,0.23411874595292348
1348,-0.13146772580139665,0.13204839068760685
1349,-0.23355581878419118,0.23411874595292242
1350,-0.22671391255247644,0.2272888457426594
1351,-0.13146772580139549,0.1320483906876062
1352,-0.13146772580139554,0.13204839068760588
1353,-0.2335558187841918,0.2341187459529245
1354,0.2164502972915665,-0.21578346504110058
1355,-0.13146772580139596,0.1320483906876059
1356,0.3453647282095075,-0.3446584805281348
1357,0.48724190329031425,-0.4864560793392686
1358,-0.01970428124771265,0.02032143181717841
1359,0.4872419032903158,-0.4864560793392713
1360,0.4872419032903143,-0.4864560793392698
1361,-0.2335558187841921,0.2341187459529239
1362,-0.2335558187841911,0.23411874595292323
1363,-0.2335558187841913,0.23411874595292345
1364,0.48724190329031564,-0.48645607933926904
1365,-0.22671391255247755,0.22728884574265917
1366,-0.23355581878419213,0.23411874595292392
1367,-0.23355581878419138,0.23411874595292487
1368,0.4872419032903157,-0.4864560793392698
1369,0.4872419032903154,-0.48645607933927
1370,-0.12327484075019864,0.12385692716669074
1371,-0.23355581878419138,0.23411874595292287
1372,-0.23355581878419213,0.23411874595292448
1373,-0.2335558187841914,0.23411874595292245
1374,-0.2267139125524775,0.2272888457426602
1375,0.34071720244959264,-0.3399893981023658
1376,-0.23355581878419202,0.23411874595292326
1377,-0.22671391255247691,0.2272888457426608
1378,0.48724190329031447,-0.4864560793392693
1379,-0.23355581878419196,0.2341187459529233
1380,0.09534660011493612,-0.0947092662817667
1381,-0.22671391255247716,0.22728884574265984
1382,-0.22671391255247747,0.22728884574265942
1383,-0.23355581878419215,0.23411874595292434
1384,-0.23355581878419174,0.2341187459529237
1385,0.11145289053352067,-0.11080594852281866
1386,0.4872419032903146,-0.48645607933926993
1387,-0.23355581878419196,0.23411874595292256
1388,-0.23355581878419154,0.23411874595292348
1389,-0.23355581878419152,0.23411874595292334
1390,-0.13146772580139587,0.13204839068760535
1391,-0.22671391255247714,0.22728884574265937
1392,-0.23355581878419154,0.2341187459529229
1393,-0.23355581878419143,0.23411874595292395
1394,-0.2335558187841921,0.2341187459529249
1395,-0.1314677258013962,0.1320483906876055
1396,-0.233555818784192,0.2341187459529251
1397,0.23235583636514823,-0.23166975072670273
1398,-0.23355581878419177,0.23411874595292315
1399,0.48724190329031375,-0.48645607933926804
1400,-0.22671391255247733,0.22728884574265998
1401,-0.23355581878419157,0.23411874595292373
1402,-0.22671391255247716,0.22728884574265926
1403,0.2207795182493395,-0.22011327221642138
1404,-0.23355581878419168,0.23411874595292417
1405,-0.2267139125524778,0.2272888457426601
1406,-0.23355581878419132,0.2341187459529245
1407,0.34536472820950825,-0.3446584805281333
1408,-0.22671391255247716,0.22728884574265945
1409,-0.13146772580139568,0.1320483906876067
1410,-0.13146772580139615,0.1320483906876062
1411,-0.22671391255247816,0.22728884574266048
1412,-0.22671391255247664,0.22728884574265948
1413,-0.11560185609177363,0.11619617818499955
1414,-0.22671391255247703,0.22728884574265962
1415,0.10707977521115408,-0.1064322629568519
1416,-0.23355581878419168,0.2341187459529235
1417,-0.22671391255247783,0.22728884574265917
1418,-0.23355581878419143,0.23411874595292356
1419,-0.2335558187841913,0.234118745952923
1420,0.3575890410076818,-0.3568687139464109
1421,0.4730352439519706,-0.4722646123105965
1422,-0.22671391255247758,0.22728884574265926
1423,0.34536472820950814,-0.34465848052813464
1424,0.48724190329031414,-0.4864560793392698
1425,0.4872419032903132,-0.48645607933926766
1426,-0.13146772580139535,0.13204839068760535
1427,-0.019704281247713343,0.020321431817180942
1428,-0.22671391255247775,0.22728884574265934
1429,-0.22671391255247667,0.22728884574265962
1430,0.4872419032903127,-0.48645607933926993
1431,-0.12623826460561907,0.1268693025930008
1432,-0.23355581878419204,0.23411874595292276
1433,-0.010911784136615855,0.011563238163237287
1434,-0.12465227716970029,0.12525104246858768
1435,0.48724190329031297,-0.48645607933926954
1436,0.48724190329031375,-0.4864560793392703
1437,0.3575890410076817,-0.3568687139464137
1438,-0.008778500313780153,0.009388416780843702
1439,-0.13146772580139635,0.13204839068760751
1440,-0.22671391255247772,0.22728884574265987
1441,-0.22671391255247722,0.22728884574265998
1442,-0.23355581878419174,0.23411874595292417
1443,-0.23355581878419182,0.23411874595292317
1444,-0.23355581878419077,0.23411874595292104
1445,-0.23355581878419174,0.23411874595292395
1446,-0.12386334182052954,0.1244562342783915
1447,-0.2335558187841918,0.2341187459529241
1448,0.4872419032903134,-0.48645607933926893
1449,-0.2335558187841912,0.23411874595292267
1450,-0.010911784136615886,0.011563238163236747
1451,0.47303524395197016,-0.47226461231059463
1452,0.48724190329031336,-0.4864560793392702
1453,-0.2267139125524773,0.22728884574265876
1454,0.4872419032903121,-0.48645607933926854
1455,-0.23355581878419085,0.23411874595292234
1456,-0.13146772580139562,0.13204839068760568
1457,-0.23355581878419124,0.23411874595292376
1458,-0.2267139125524777,0.2272888457426601
1459,-0.2267139125524783,0.22728884574266053
1460,0.48724190329031236,-0.48645607933926854
1461,-0.2335558187841912,0.23411874595292398
1462,0.48724190329031275,-0.48645607933927004
1463,0.1114528905335204,-0.11080594852281817
1464,0.4872419032903136,-0.4864560793392701
1465,-0.23355581878419188,0.234118745952924
1466,-0.23355581878419113,0.23411874595292387
1467,-0.2335558187841923,0.23411874595292295
1468,-0.23355581878419202,0.2341187459529249
1469,-0.233555818784192,0.23411874595292376
1470,-0.22671391255247714,0.22728884574265987
1471,-0.23355581878419115,0.23411874595292356
1472,0.48724190329031314,-0.4864560793392697
1473,-0.23355581878419188,0.23411874595292267
1474,-0.13146772580139607,0.13204839068760715
1475,-0.23355581878419146,0.2341187459529232
1476,-0.23355581878419052,0.23411874595292248
1477,0.48724190329031325,-0.4864560793392709
1478,-0.23355581878419188,0.2341187459529245
1479,-0.23355581878419163,0.2341187459529226
1480,-0.22671391255247747,0.22728884574265798
1481,0.09731296415769637,-0.09668448051922097
1482,0.11145289053352077,-0.11080594852281934
1483,0.3453647282095083,-0.3446584805281349
1484,-0.01705018366769055,0.017658662573766318
1485,0.23235583636514717,-0.2316697507267033
1486,0.4872419032903131,-0.4864560793392686
1487,-0.019578254469817376,0.020178393356852724
1488,-0.23355581878419152,0.23411874595292403
1489,-0.22671391255247783,0.22728884574265917
1490,0.22077951824933925,-0.22011327221642032
1491,-0.23355581878419215,0.23411874595292376
1492,-0.019434593550595007,0.020084586196781492
1493,-0.22671391255247847,0.2272888457426607
1494,0.48724190329031225,-0.48645607933927043
1495,0.23235583636514742,-0.23166975072670248
1496,0.4872419032903126,-0.48645607933926793
1497,0.3453647282095079,-0.3446584805281344
1498,0.22077951824934014,-0.22011327221642216
1499,0.34536472820950925,-0.344658480528136
1500,-0.22671391255247797,0.22728884574266042
1501,-0.01970428124771262,0.020321431817179617
1502,-0.23355581878419127,0.23411874595292295
1503,-0.23355581878419138,0.2341187459529225
1504,0.22077951824933906,-0.22011327221642013
1505,0.4872419032903122,-0.48645607933926904
1506,-0.1262382646056185,0.12686930259300191
1507,-0.2335558187841917,0.23411874595292342
1508,-0.23355581878419188,0.23411874595292415
1509,-0.22671391255247775,0.22728884574266064
1510,0.4872419032903122,-0.48645607933926976
1511,-0.22671391255247741,0.22728884574265956
1512,-0.13146772580139587,0.13204839068760638
1513,-0.011370779183389303,0.01198937345244095
1514,-0.23355581878419118,0.23411874595292362
1515,0.4872419032903119,-0.48645607933926854
1516,-0.2267139125524775,0.22728884574265787
1517,0.22077951824933903,-0.22011327221642082
1518,-0.2335558187841921,0.23411874595292287
1519,-0.2267139125524772,0.227288845742659
1520,-0.01970428124771225,0.020321431817180477
1521,-0.22671391255247764,0.22728884574265892
1522,0.221293490309447,-0.22059217999759567
1523,-0.23355581878419193,0.2341187459529229
1524,-0.2335558187841916,0.23411874595292212
1525,0.48724190329031225,-0.486456079339269
1526,-0.23355581878419204,0.2341187459529241
1527,-0.008778500313781096,0.009388416780842209
1528,0.3453647282095095,-0.34465848052813697
1529,-0.2335558187841913,0.23411874595292223
1530,0.4872419032903107,-0.48645607933926843
1531,-0.2335558187841914,0.23411874595292284
1532,-0.01957825446981758,0.02017839335685267
1533,0.48724190329031125,-0.48645607933926777
1534,-0.019704281247712438,0.02032143181717927
1535,-0.2335558187841918,0.23411874595292415
1536,-0.22671391255247758,0.2272888457426596
1537,0.48724190329031697,-0.4864560793392696
1538,0.3453647282095071,-0.3446584805281334
1539,0.34536472820950714,-0.344658480528134
1540,-0.2335558187841916,0.2341187459529232
1541,-0.010911784136616115,0.011563238163238029
1542,-0.23355581878419104,0.2341187459529232
1543,-0.12327484075019912,0.12385692716669028
1544,-0.010911784136615804,0.0115632381632374
1545,0.11145289053352062,-0.1108059485228172
1546,0.34536472820950775,-0.34465848052813525
1547,0.4872419032903162,-0.4864560793392706
1548,-0.2335558187841904,0.23411874595292248
1549,-0.2335558187841917,0.23411874595292434
1550,-0.01957825446981779,0.02017839335684956
1551,-0.1314677258013959,0.13204839068760574
1552,-0.2335558187841914,0.23411874595292312
1553,-0.2267139125524767,0.22728884574265973
1554,0.47303524395197016,-0.47226461231059497
1555,0.47303524395196944,-0.472264612310593
1556,0.3453647282095075,-0.3446584805281346
1557,-0.23355581878419118,0.2341187459529226
1558,0.48724190329031564,-0.4864560793392698
1559,-0.2335558187841912,0.23411874595292353
1560,-0.2267139125524771,0.22728884574265934
1561,0.2271876395057442,-0.22650736977962513
1562,0.48724190329031614,-0.48645607933926954
1563,0.11145289053352049,-0.11080594852281674
1564,-0.22671391255247683,0.22728884574266067
1565,-0.12623826460561874,0.1268693025929991
1566,-0.2335558187841916,0.23411874595292506
1567,-0.2335558187841913,0.23411874595292348
1568,0.22645800520503834,-0.22575075318890422
1569,-0.23355581878419218,0.23411874595292445
1570,-0.23355581878419202,0.23411874595292578
1571,0.48724190329031647,-0.48645607933926993
1572,-0.23355581878419232,0.2341187459529244
1573,-0.23355581878419138,0.23411874595292198
1574,0.2207795182493393,-0.22011327221642193
1575,-0.2335558187841925,0.2341187459529241
1576,-0.12327484075019882,0.12385692716669056
1577,-0.12623826460561838,0.12686930259299975
1578,-0.23355581878419165,0.2341187459529246
1579,0.4872419032903153,-0.4864560793392695
1580,-0.2335558187841917,0.23411874595292387
1581,0.47303524395197055,-0.4722646123105949
1582,0.4872419032903155,-0.48645607933926915
1583,0.48724190329031564,-0.4864560793392696
1584,0.48724190329031536,-0.48645607933927026
1585,-0.008778500313779717,0.009388416780841477
1586,0.22077951824933928,-0.22011327221642119
1587,-0.23355581878419204,0.23411874595292406
1588,-0.12386334182052913,0.1244562342783922
1589,-0.23355581878419096,0.23411874595292237
1590,0.34536472820950853,-0.34465848052813675
1591,-0.2335558187841907,0.23411874595292262
1592,-0.2267139125524773,0.22728884574266026
1593,-0.13146772580139607,0.13204839068760696
1594,-0.22671391255247714,0.22728884574266073
1595,-0.22671391255247708,0.22728884574266067
1596,0.47303524395197005,-0.47226461231059286
1597,-0.22671391255247678,0.2272888457426594
1598,-0.23355581878419182,0.23411874595292356
1599,-0.008778500313779972,0.009388416780841293
1600,0.11145289053352037,-0.11080594852281711
1601,-0.12327484075019988,0.12385692716669225
1602,-0.22671391255247697,0.2272888457426596
1603,-0.006976842898786143,0.00759489163160491
1604,0.1114528905335205,-0.11080594852281739
1605,0.4872419032903154,-0.48645607933926804
1606,-0.1314677258013953,0.13204839068760588
1607,0.4872419032903151,-0.4864560793392676
1608,-0.12623826460561835,0.12686930259300053
1609,0.22077951824933903,-0.22011327221642077
1610,-0.11560185609177348,0.11619617818499924
1611,-0.22671391255247708,0.2272888457426606
1612,-0.019578254469818174,0.02017839335685193
1613,-0.22671391255247728,0.22728884574266126
1614,-0.22671391255247672,0.2272888457426606
1615,0.35758904100768174,-0.35686871394641156
1616,-0.23355581878419168,0.23411874595292362
1617,-0.019434593550594886,0.020084586196781325
1618,0.4872419032903151,-0.4864560793392693
1619,-0.131467725801396,0.1320483906876065
1620,-0.2267139125524766,0.2272888457426594
1621,0.22077951824933903,-0.22011327221642102
1622,-0.12623826460561868,0.12686930259299822
1623,0.4872419032903153,-0.4864560793392698
1624,0.48724190329031536,-0.48645607933926927
1625,0.35304872646672686,-0.3523065409198498
1626,-0.13146772580139593,0.13204839068760596
1627,-0.23355581878419177,0.2341187459529249
1628,-0.23355581878419163,0.23411874595292423
1629,0.3453647282095074,-0.34465848052813275
1630,-0.22671391255247722,0.22728884574266062
1631,-0.23355581878419115,0.23411874595292312
1632,-0.23355581878419202,0.2341187459529245
1633,-0.22671391255247683,0.22728884574265965
1634,-0.23355581878419168,0.23411874595292334
1635,-0.22671391255247744,0.22728884574266056
1636,0.22077951824933892,-0.22011327221642243
1637,0.34536472820950853,-0.34465848052813663
1638,-0.13146772580139507,0.13204839068760515
1639,0.34536472820950787,-0.34465848052813397
1640,-0.23355581878419168,0.23411874595292342
1641,-0.12140329970058282,0.12199355787529167
1642,-0.008779563427584031,0.009406688229018427
1643,-0.23355581878419165,0.23411874595292395
1644,-0.23355581878419177,0.23411874595292356
1645,-0.23355581878419143,0.23411874595292417
1646,-0.22671391255247683,0.22728884574265884
1647,-0.2335558187841912,0.23411874595292256
1648,-0.2335558187841916,0.2341187459529245
1649,-0.22671391255247766,0.22728884574266078
1650,0.3575890410076808,-0.35686871394641106
1651,-0.22671391255247744,0.22728884574265967
1652,-0.22671391255247764,0.2272888457426593
1653,-0.22671391255247672,0.22728884574265978
1654,0.3530487264667261,-0.3523065409198471
1655,-0.22671391255247766,0.22728884574266034
1656,0.3453647282095085,-0.3446584805281372
1657,-0.2335558187841916,0.23411874595292315
1658,-0.22671391255247694,0.2272888457426579
1659,-0.22671391255247686,0.227288845742658
1660,-0.233555818784191,0.23411874595292373
1661,-0.2335558187841908,0.23411874595292326
1662,0.47303524395197044,-0.47226461231059447
1663,0.23235583636514712,-0.23166975072670254
1664,-0.22671391255247803,0.22728884574266023
1665,0.48724190329031397,-0.4864560793392688
1666,0.3453647282095082,-0.34465848052813525
1667,-0.12623826460561818,0.12686930259299867
1668,-0.2335558187841917,0.23411874595292445
1669,-0.2267139125524778,0.22728884574265995
1670,-0.22671391255247725,0.22728884574265987
1671,-0.22671391255247728,0.2272888457426593
1672,-0.2267139125524779,0.22728884574266034
1673,0.4872419032903128,-0.48645607933926843
1674,-0.22671391255247744,0.22728884574266
1675,-0.12465227716969979,0.12525104246858523
1676,0.48724190329031436,-0.4864560793392706
1677,-0.2267139125524771,0.22728884574265942
1678,-0.23355581878419152,0.23411874595292234
1679,-0.008778500313781142,0.009388416780844273
1680,0.4872419032903134,-0.48645607933926943
1681,-0.13146772580139549,0.13204839068760638
1682,-0.22671391255247778,0.2272888457426599
1683,-0.1314677258013958,0.13204839068760618
1684,-0.23355581878419152,0.23411874595292376
1685,0.22077951824933958,-0.22011327221642166
1686,-0.23355581878419115,0.23411874595292276
1687,-0.23355581878419102,0.23411874595292262
1688,0.11145289053352042,-0.11080594852281789
1689,0.3453647282095085,-0.34465848052813647
1690,0.34536472820950814,-0.3446584805281341
1691,0.21645029729156448,-0.21578346504109946
1692,0.4872419032903135,-0.4864560793392697
1693,-0.2335558187841914,0.2341187459529234
1694,-0.23355581878419068,0.23411874595292245
1695,-0.019704281247712445,0.020321431817179325
1696,-0.2267139125524774,0.2272888457426605
1697,-0.23355581878419138,0.2341187459529228
1698,-0.22671391255247741,0.2272888457426597
1699,0.48724190329031286,-0.4864560793392702
1700,0.22718763950574475,-0.22650736977962418
1701,-0.23355581878419143,0.23411874595292312
1702,-0.2267139125524777,0.22728884574265878
1703,0.11145289053351994,-0.11080594852281726
1704,0.4872419032903125,-0.48645607933926793
1705,-0.019704281247711657,0.020321431817177445
1706,-0.22671391255247791,0.2272888457426592
1707,-0.008778500313780416,0.009388416780841105
1708,0.4872419032903131,-0.48645607933926877
1709,-0.2335558187841914,0.23411874595292267
1710,-0.22671391255247783,0.2272888457426604
1711,-0.2335558187841914,0.23411874595292365
1712,0.34536472820950875,-0.34465848052813414
1713,-0.12327484075019883,0.12385692716669242
1714,-0.23355581878419104,0.2341187459529222
1715,-0.12386334182052927,0.1244562342783906
1716,0.10490195814602712,-0.10425162971257708
1717,0.23235583636514723,-0.23166975072670284
1718,-0.13146772580139546,0.132048390687607
1719,-0.011102485688965968,0.011771978063810803
1720,0.34536472820950836,-0.3446584805281347
1721,0.1114528905335196,-0.11080594852281767
1722,0.09777996300003344,-0.09710916692439034
1723,-0.2335558187841907,0.2341187459529225
1724,-0.2335558187841915,0.23411874595292292
1725,0.4872419032903121,-0.48645607933926993
1726,-0.12623826460561838,0.126869302593
1727,0.3453647282095087,-0.34465848052813597
1728,-0.13146772580139612,0.1320483906876074
1729,0.4872419032903126,-0.486456079339269
1730,-0.233555818784192,0.2341187459529232
1731,0.11145289053351984,-0.11080594852281649
1732,-0.233555818784192,0.23411874595292329
1733,-0.23355581878419177,0.23411874595292234
1734,-0.2267139125524774,0.22728884574265967
1735,-0.22671391255247697,0.22728884574265923
1736,-0.13146772580139615,0.13204839068760713
1737,-0.22671391255247747,0.22728884574265906
1738,0.11145289053352045,-0.11080594852281768
1739,0.3453647282095082,-0.34465848052813525
1740,-0.2335558187841915,0.23411874595292292
1741,-0.12386334182052945,0.12445623427839254
1742,0.48724190329031264,-0.4864560793392678
1743,0.4872419032903115,-0.48645607933926804
1744,-0.22671391255247694,0.22728884574265948
1745,-0.23355581878419154,0.23411874595292237
1746,-0.12327484075019846,0.12385692716669208
1747,0.4872419032903123,-0.48645607933926927
1748,-0.22671391255247733,0.22728884574265937
1749,-0.23355581878419096,0.23411874595292284
1750,-0.12623826460561816,0.12686930259300178
1751,-0.12623826460561874,0.12686930259300122
1752,-0.23355581878419082,0.23411874595292248
1753,0.4872419032903121,-0.4864560793392702
1754,-0.008778500313780975,0.009388416780843522
1755,-0.1314677258013963,0.13204839068760713
1756,-0.019704281247712452,0.0203214318171784
1757,-0.008778500313780734,0.009388416780842703
1758,-0.00877850031378045,0.009388416780843066
1759,-0.226713912552477,0.2272888457426584
1760,-0.22671391255247791,0.22728884574265862
1761,-0.22671391255247778,0.22728884574265915
1762,-0.12465227716969936,0.12525104246858484
1763,-0.12386334182052884,0.1244562342783915
1764,-0.23355581878419215,0.2341187459529229
1765,-0.23355581878419115,0.23411874595292345
